species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Fregetta_maoriana,141.0,59.7,81.3,87.0,57.7,2.3618090452261304,0.02714723040489805,0.5765957446808511,0.3326957446808511,2.33371298405467,4.234328018223235,-0.23369020501138948,3.764373576309795,1.9362870159453303,0.765671981776765,diving,4.234328018223235
Falco_subbuteo,260.7,110.0,150.2,129.2,57.8,2.37,0.018343653250773997,0.5761411584196394,0.3330095895665516,2.954031890660592,4.233963553530752,-0.23469248291571754,3.765375854214123,1.5703644646924828,0.766036446469248,diving,4.233963553530752
Hydrobates_tristrami,177.4,76.8,102.5,92.2,57.2,2.3098958333333335,0.02505310014461316,0.5777903043968433,0.33049605411499444,2.449521640091116,4.233120728929385,-0.2280637813211847,3.759498861047836,1.75744874715262,0.7668792710706152,diving,4.233120728929385
Numenius_borealis,214.0,83.5,120.0,78.2,59.0,2.562874251497006,0.03277332802425839,0.5607476635514018,0.3308411214953271,2.1738952164009113,4.232779043280183,-0.26189066059225513,3.7816856492027333,1.651093394077449,0.7672209567198172,diving,4.232779043280183
Pterocles_exustus,175.0,72.9,100.3,110.0,57.9,2.400548696844993,0.021823169971318116,0.5731428571428572,0.3318497142857143,2.6684738041002283,4.2326423690205015,-0.23765375854214138,3.7670159453302965,1.7652164009111617,0.7673576309794985,diving,4.2326423690205015
Calidris_tenuirostris,175.6,75.5,101.2,63.8,57.3,2.325827814569536,0.03645498141958521,0.5763097949886106,0.3302255125284739,2.081093394077449,4.232414578587699,-0.22954441913439633,3.759954441913439,1.763485193621868,0.767585421412301,diving,4.232414578587699
Pachyptila_belcheri,175.8,74.0,101.0,80.4,57.7,2.3756756756756756,0.02954820492133925,0.5745164960182024,0.33149601820250285,2.2422779043280183,4.232369020501139,-0.2344191343963553,3.764783599088839,1.7625284738041,0.7676309794988612,diving,4.232369020501139
Sula_nebouxii,410.4,174.0,236.0,212.2,57.5,2.3586206896551722,0.011115083363125224,0.5750487329434698,0.33065302144249514,3.5708883826879267,4.232277904328018,-0.2325968109339409,3.7629157175398635,1.4500455580865605,0.7677220956719824,diving,4.232277904328018
Larus_bulleri,287.5,122.2,165.2,93.0,57.5,2.3527004909983633,0.025297854741917883,0.5746086956521739,0.33039999999999997,2.441002277904328,4.231958997722096,-0.23227790432801831,3.762323462414579,1.5366059225512527,0.7680410022779043,diving,4.231958997722096
Pluvialis_apricaria,181.2,77.2,104.2,70.2,57.4,2.3471502590673574,0.03343518887560338,0.5750551876379691,0.3300816777041943,2.1340774487471523,4.231799544419134,-0.2311617312072894,3.760956719817767,1.7441002277904327,0.7682004555808657,diving,4.231799544419134
Amazilia_amazilia,61.8,25.3,35.2,37.6,58.1,2.442687747035573,0.0649650996552014,0.5695792880258901,0.33092556634304215,1.9435079726651483,4.231594533029613,-0.24275626423690222,3.770159453302961,3.03246013667426,0.7684054669703873,diving,4.231594533029613
Aglaeactis_pamela,67.8,28.7,38.8,41.4,57.4,2.362369337979094,0.05706206130384286,0.5722713864306784,0.3284837758112094,1.9509794988610478,4.230387243735763,-0.2321184510250569,3.7618223234624146,2.883234624145786,0.7696127562642374,diving,4.230387243735763
Larus_fuscus,412.2,174.5,235.5,147.0,57.4,2.3621776504297993,0.01606923571720952,0.5713245997088792,0.32794032023289665,3.1561731207289294,4.2296583143507975,-0.23170842824601373,3.761548974943053,1.4477904328018225,0.7703416856492025,diving,4.2296583143507975
Puffinus_bannermani,208.0,89.0,119.0,74.0,57.2,2.337078651685393,0.0315821439416945,0.5721153846153846,0.32725000000000004,2.1758086560364465,4.229384965831435,-0.22902050113895228,3.7596810933940774,1.667608200455581,0.7706150341685651,diving,4.229384965831435
Puffinus_persicus,196.2,84.0,112.2,70.5,57.1,2.3357142857142854,0.03313069908814589,0.5718654434250765,0.3265351681957187,2.140273348519362,4.228701594533029,-0.22815489749430523,3.759134396355353,1.696355353075171,0.7712984054669709,diving,4.228701594533029
Thalassoica_antarctica,296.2,128.2,170.0,111.2,56.7,2.310452418096724,0.020777449803028095,0.573936529372046,0.3254220121539501,2.7386788154897492,4.228428246013667,-0.22537585421412298,3.7562642369020494,1.5246469248291574,0.7715717539863327,diving,4.228428246013667
Mareca_penelope,250.6,107.2,143.0,89.7,57.2,2.337686567164179,0.026061165743190402,0.5706304868316041,0.3264006384676776,2.392209567198178,4.228382687927107,-0.2289749430523919,3.759498861047836,1.5829612756264235,0.7716173120728929,diving,4.228382687927107
Larus_melanocephalus,302.4,129.2,172.5,113.2,57.1,2.3405572755417956,0.02067630102068724,0.570436507936508,0.32571924603174607,2.7503872437357626,4.22760820045558,-0.2283826879271071,3.7586788154897497,1.519772209567198,0.7723917995444198,diving,4.22760820045558
Uria_aalge,196.3,82.2,111.2,49.8,57.5,2.3880778588807785,0.0479533706602566,0.5664798777381559,0.32572592969943964,1.9883371298405468,4.227403189066059,-0.23391799544419145,3.76250569476082,1.695968109339408,0.7725968109339414,diving,4.227403189066059
Larus_genei,300.8,130.0,171.5,110.2,56.9,2.313846153846154,0.02099678905486528,0.5701462765957447,0.32441323138297873,2.7226423690205013,4.226810933940775,-0.22603644646924814,3.7569476082004556,1.5207972665148062,0.7731890660592251,diving,4.226810933940775
Pachyptila_desolata,182.4,77.8,103.5,86.8,57.1,2.3444730077120823,0.027010057692535512,0.5674342105263158,0.3240049342105264,2.339362186788155,4.22633257403189,-0.2284282460136675,3.7584054669703875,1.7368109339407742,0.7736674259681102,diving,4.22633257403189
Puffinus_subalaris,186.2,80.2,106.0,71.2,56.9,2.3216957605985034,0.03260808652525988,0.569280343716434,0.32392051557465096,2.150979498861048,4.22626423690205,-0.2264920273348519,3.7569476082004556,1.7233485193621871,0.7737357630979496,diving,4.22626423690205
Procellaria_parkinsoni,363.0,143.0,202.0,80.0,58.6,2.5384615384615383,0.03173076923076923,0.5564738292011019,0.32609366391184574,2.197904328018223,4.225968109339408,-0.25542141230068344,3.7769931662870158,1.4733029612756263,0.7740318906605923,diving,4.225968109339408
Steganopus_tricolor,127.8,57.0,73.0,59.0,56.2,2.2421052631578946,0.03800178412132025,0.5712050078247262,0.3210172143974961,2.0556719817767655,4.225421412300683,-0.21845102505694758,3.7513439635535306,2.027608200455581,0.7745785876993168,diving,4.225421412300683
Lurocalis_semitorquatus,185.4,80.0,105.2,83.8,56.8,2.3175,0.02765513126491647,0.5674217907227616,0.32229557713052853,2.306514806378132,4.225261958997722,-0.22548974943052402,3.756400911161731,1.7269020501138952,0.7747380410022782,diving,4.225261958997722
Sibirionetta_formosa,206.0,87.7,116.3,77.2,57.0,2.3489167616875712,0.03042638292341413,0.5645631067961165,0.3218009708737864,2.210296127562642,4.224555808656037,-0.2279726651480637,3.7579954441913443,1.671025056947608,0.7754441913439631,diving,4.224555808656037
Larus_cachinnans,427.2,186.0,241.2,161.8,56.5,2.296774193548387,0.014195143347023405,0.5646067415730337,0.31900280898876404,3.331753986332574,4.223485193621868,-0.2232118451025057,3.754578587699317,1.440751708428246,0.776514806378132,diving,4.223485193621868
Numenius_minutus,175.0,77.8,99.5,75.6,56.1,2.2493573264781492,0.02975340378939351,0.5685714285714286,0.3189685714285715,2.224009111617312,4.223439635535308,-0.21779043280182225,3.750888382687928,1.7629384965831432,0.7765603644646921,diving,4.223439635535308
Metallura_aeneocauda,58.5,25.4,33.1,40.5,56.3,2.303149606299213,0.0568678915135608,0.5658119658119658,0.3185521367521367,1.94628701594533,4.223006833712984,-0.22236902050113905,3.75375854214123,3.1074259681093395,0.7769931662870162,diving,4.223006833712984
Sula_granti,416.8,182.3,235.3,182.5,56.4,2.2863411958310476,0.012527896963457796,0.5645393474088292,0.3184001919385796,3.468382687927107,4.2225512528473805,-0.22214123006833697,3.753485193621868,1.4441002277904325,0.7774487471526195,diving,4.2225512528473805
Phaetusa_simplex,291.6,125.7,163.8,106.6,56.6,2.3198090692124107,0.02176181115583875,0.5617283950617283,0.3179382716049382,2.665558086560364,4.222437357630979,-0.22453302961275629,3.754806378132119,1.5283143507972667,0.7775626423690207,diving,4.222437357630979
Larus_atricilla,298.4,123.2,166.5,111.8,57.3,2.422077922077922,0.021664382129498408,0.557975871313673,0.3197201742627346,2.6842824601366737,4.2213895216400905,-0.2348747152619589,3.7630523917995444,1.519840546697039,0.7786104783599095,diving,4.2213895216400905
Fregetta_tropica,164.4,71.1,92.2,76.2,56.5,2.3122362869198314,0.030344308227294375,0.5608272506082725,0.31686739659367397,2.2102505694760817,4.22116173120729,-0.2234851936218678,3.754077448747153,1.8052164009111618,0.7788382687927102,diving,4.22116173120729
Limosa_lapponica,210.1,90.3,117.8,74.0,56.6,2.326688815060908,0.031441740744066325,0.5606853879105188,0.31734792955735364,2.1803189066059225,4.221025056947608,-0.2248063781321184,3.7552164009111615,1.6593394077448749,0.7789749430523916,diving,4.221025056947608
Chelictinia_riocourii,240.2,108.5,136.2,192.0,55.7,2.2138248847926265,0.011530337941628263,0.5670274771024146,0.31583430474604496,3.530250569476082,4.220865603644647,-0.21079726651480651,3.745558086560364,1.598496583143508,0.779134396355353,diving,4.220865603644647
Larus_delawarensis,366.0,160.0,205.5,133.2,56.2,2.2875,0.017173423423423425,0.5614754098360656,0.3155491803278689,3.0493394077448746,4.220820045558087,-0.22118451025056945,3.752027334851936,1.468610478359909,0.7791799544419131,diving,4.220820045558087
Hirundo_leucosoma,98.2,43.0,55.2,51.1,56.1,2.2837209302325583,0.04469121194192873,0.5621181262729125,0.3153482688391039,2.0026423690205015,4.220751708428247,-0.21993166287015942,3.7510250569476087,2.306719817767654,0.7792482915717533,diving,4.220751708428247
Spatula_querquedula,188.2,82.2,105.6,64.2,56.1,2.289537712895377,0.0356625811977473,0.5611052072263549,0.31478002125398513,2.0918906605922554,4.219794988610478,-0.2204328018223234,3.751435079726652,1.7151025056947606,0.7802050113895218,diving,4.219794988610478
Larus_smithsonianus,429.5,188.8,240.8,166.0,56.1,2.27489406779661,0.01370418113130488,0.5606519208381839,0.3145257275902212,3.3698405466970387,4.218838268792711,-0.21888382687927094,3.7504783599088842,1.4387471526195899,0.7811617312072894,diving,4.218838268792711
Alca_torda,209.3,88.5,116.5,94.7,56.8,2.3649717514124293,0.02497330254923368,0.5566172957477304,0.3161586239847109,2.459134396355353,4.218154897494306,-0.2273120728929386,3.7573120728929386,1.6606605922551254,0.7818451025056943,diving,4.218154897494306
Progne_dominicensis,142.4,62.6,79.8,75.6,56.0,2.2747603833865817,0.03008942306066907,0.5603932584269663,0.3138202247191011,2.215945330296128,4.217744874715262,-0.21774487471526194,3.7496583143507975,1.9210250569476084,0.7822551252847383,diving,4.217744874715262
Ptyonoprogne_rupestris,129.5,57.0,72.4,59.4,56.0,2.2719298245614037,0.038247976844468075,0.5590733590733591,0.31308108108108107,2.0550341685649203,4.2174715261959,-0.21715261958997728,3.749111617312073,2.0083143507972663,0.7825284738041001,diving,4.2174715261959
Ptyonoprogne_obsoleta,117.7,51.8,65.8,52.3,56.0,2.2722007722007724,0.043445521456993735,0.5590484282073067,0.31306711979609175,2.0111161731207288,4.217198177676537,-0.21724373576309802,3.7490205011389524,2.107266514806378,0.7828018223234627,diving,4.217198177676537
Metallura_williami,57.5,24.7,32.0,37.6,56.4,2.327935222672065,0.061913170815746404,0.5565217391304348,0.3138782608695652,1.937904328018223,4.216628701594534,-0.2232346241457857,3.75375854214123,3.1320273348519363,0.7833712984054664,diving,4.216628701594534
Stercorarius_pomarinus,350.8,154.5,196.1,175.6,55.8,2.270550161812298,0.012930240101436775,0.5590079817559863,0.31192645381984035,3.432710706150342,4.21624145785877,-0.2156492027334851,3.748109339407745,1.4796127562642365,0.7837585421412303,diving,4.21624145785877
Arenaria_interpres,148.8,66.4,83.4,61.0,55.6,2.2409638554216866,0.03673711238396207,0.5604838709677419,0.3116290322580645,2.0710250569476076,4.216082004555809,-0.2126195899772208,3.7460136674259674,1.8793621867881547,0.7839179954441908,diving,4.216082004555809
Chordeiles_acutipennis,164.8,75.0,92.5,100.6,55.1,2.1973333333333334,0.02184227965540093,0.5612864077669902,0.3092688106796116,2.6437357630979497,4.2150113895216395,-0.20375854214122996,3.738997722095672,1.800478359908884,0.7849886104783605,diving,4.2150113895216395
Falco_vespertinus,237.9,106.2,132.9,125.2,55.6,2.2401129943502824,0.017892276312701936,0.5586380832282472,0.31060277427490546,2.983052391799544,4.214851936218679,-0.21211845102505694,3.7456036446469247,1.5993621867881544,0.7851480637813211,diving,4.214851936218679
Nesofregetta_fuliginosa,197.6,86.8,110.0,99.8,55.9,2.2764976958525347,0.022810598154835018,0.5566801619433198,0.3111842105263158,2.5906605922551256,4.214829157175398,-0.21701594533029606,3.748974943052392,1.688086560364465,0.785170842824602,diving,4.214829157175398
Progne_murphyi,132.0,58.5,73.5,67.0,55.7,2.2564102564102564,0.033677765021048606,0.5568181818181818,0.31014772727272727,2.122141230068337,4.2143052391799545,-0.21453302961275628,3.746833712984055,1.991389521640091,0.7856947608200455,diving,4.2143052391799545
Larus_dominicanus,402.0,178.5,224.0,154.2,55.6,2.2521008403361344,0.014605063815409434,0.5572139303482587,0.30981094527363184,3.2861503416856497,4.21380410022779,-0.2130296127562642,3.7458314350797273,1.4471070615034165,0.7861958997722098,diving,4.21380410022779
Eudromias_morinellus,147.4,64.5,81.8,66.3,55.9,2.2852713178294572,0.03446864732774446,0.5549525101763907,0.3102184531886024,2.108519362186788,4.213143507972665,-0.2173804100227789,3.7492938496583146,1.8886332574031894,0.7868564920273347,diving,4.213143507972665
Glareola_nuchalis,143.2,62.9,79.4,57.6,55.8,2.2766295707472177,0.03952481893658364,0.5544692737430168,0.30939385474860337,2.043416856492027,4.212277904328018,-0.21628701594533017,3.748154897494305,1.9141457858769926,0.7877220956719819,diving,4.212277904328018
Tachycineta_euchrysea,108.0,48.0,60.0,56.6,55.5,2.25,0.03975265017667844,0.5555555555555556,0.30833333333333335,2.038359908883827,4.211412300683371,-0.21154897494305247,3.744738041002278,2.1935079726651483,0.7885876993166292,diving,4.211412300683371
Garrodia_nereis,125.2,55.1,69.4,65.6,55.7,2.2722323049001814,0.03463768757469789,0.5543130990415336,0.30875239616613426,2.102277904328018,4.211389521640092,-0.2148063781321186,3.7470159453302965,2.0464236902050112,0.7886104783599084,diving,4.211389521640092
Larus_modestus,318.0,141.5,176.5,116.8,55.5,2.2473498233215548,0.019241008761314682,0.5550314465408805,0.30804245283018866,2.8633257403189063,4.211138952164009,-0.21123006833712987,3.744373576309795,1.5009339407744875,0.788861047835991,diving,4.211138952164009
Charadrius_alexandrinus,106.2,48.5,59.2,44.2,55.0,2.1896907216494848,0.04954051406446797,0.5574387947269304,0.3065913370998117,1.9594533029612755,4.210820045558087,-0.201116173120729,3.7362642369020502,2.2146924829157175,0.7891799544419129,diving,4.210820045558087
Ptyonoprogne_concolor,107.1,47.8,59.4,48.9,55.4,2.2405857740585775,0.04581974998074801,0.5546218487394958,0.30726050420168066,1.9892938496583141,4.210273348519362,-0.21013667425968097,3.743234624145786,2.2035307517084286,0.7897266514806383,diving,4.210273348519362
Syrrhaptes_tibetanus,249.2,114.8,139.0,174.0,54.8,2.1707317073170733,0.01247546958228203,0.557784911717496,0.30566613162118783,3.454396355353075,4.20990888382688,-0.1968792710706151,3.7336218678815483,1.5802505694760818,0.7900911161731203,diving,4.20990888382688
Larus_pipixcan,279.4,123.0,154.5,95.2,55.6,2.2715447154471544,0.02386076381772221,0.5529706513958483,0.3074516821760917,2.519043280182232,4.209886104783599,-0.21312072892938488,3.7457403189066056,1.539043280182232,0.7901138952164013,diving,4.209886104783599
Hirundo_nigrita,106.6,47.6,59.1,44.6,55.4,2.2394957983193273,0.05021291027621811,0.5544090056285179,0.3071425891181989,1.9659681093394081,4.209726651480638,-0.2096355353075171,3.742596810933941,2.209453302961276,0.7902733485193618,diving,4.209726651480638
Puffinus_lherminieri,185.3,81.5,102.4,77.3,55.6,2.2736196319018407,0.029412931848665468,0.5526173772261198,0.3072552617377226,2.2401822323462413,4.209293849658314,-0.21357630979498843,3.7455125284738036,1.7218223234624144,0.7907061503416859,diving,4.209293849658314
Larus_cirrocephalus,319.0,140.5,176.2,124.6,55.6,2.2704626334519573,0.018222011504429834,0.5523510971786834,0.30710721003134794,2.956309794988611,4.208974943052392,-0.21271070615034154,3.7445558086560364,1.500136674259681,0.7910250569476078,diving,4.208974943052392
Orochelidon_flavipes,90.0,40.2,49.8,46.2,55.2,2.2388059701492535,0.04845900368288427,0.5533333333333333,0.30544,1.9724829157175399,4.208246013667426,-0.2083371298405468,3.7413211845102508,2.4259225512528477,0.7917539863325738,diving,4.208246013667426
Charadrius_semipalmatus,118.4,51.0,65.0,51.8,56.0,2.3215686274509806,0.044817927170868355,0.5489864864864865,0.30743243243243246,2.0061503416856494,4.208132118451025,-0.2188382687927108,3.749703872437358,2.097608200455581,0.791867881548975,diving,4.208132118451025
Larus_heermanni,336.2,150.5,185.8,133.2,55.2,2.2338870431893687,0.016770923747667935,0.5526472337894112,0.30506127305175496,3.0803189066059224,4.207744874715262,-0.20783599088838273,3.740911161731207,1.4880637813211846,0.7922551252847381,diving,4.207744874715262
Pachyptila_turtur,173.8,78.0,95.8,81.2,55.1,2.2282051282051283,0.02744094985474296,0.5512082853855005,0.3037157652474108,2.307653758542141,4.206309794988611,-0.2065375854214122,3.739863325740319,1.7602961275626425,0.793690205011389,diving,4.206309794988611
