species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Nisaetus_bartelsi,378.0,294.5,83.4,228.4,22.1,1.2835314091680814,0.0056196646636080625,0.22063492063492066,0.04876031746031747,3.0066970387243734,2.4258769931662867,1.5808656036446471,2.152756264236902,0.8733940774487471,1.9933029612756266,soaring,3.0066970387243734
Batrachostomus_auritus,260.5,201.9,58.7,194.8,22.5,1.2902426944031697,0.006623422455868428,0.2253358925143954,0.05070057581573897,3.003599088838269,2.493485193621868,1.517403189066059,2.209157175398633,0.9955808656036447,1.996400911161731,soaring,3.003599088838269
Syrmaticus_reevesii,248.2,195.4,52.8,739.0,20.6,1.27021494370522,0.0017188294231464411,0.2127316680096696,0.04382272360999195,3.0017767653758547,2.2532118451025056,1.776036446469248,1.982004555808656,0.8853302961275625,1.9982232346241453,soaring,3.0017767653758547
Accipiter_castanilius,163.5,123.1,38.9,135.4,24.0,1.3281884646628759,0.009809368276682981,0.2379204892966361,0.05710091743119266,3.0001366742596813,2.6764009111617315,1.2865148063781322,2.40624145785877,1.2819134396355354,1.9998633257403187,soaring,3.0001366742596813
Merops_breweri,121.5,92.5,29.0,148.2,23.9,1.3135135135135134,0.008863114126272022,0.23868312757201646,0.05704526748971193,3.0000455580865606,2.6769020501138954,1.3301138952164009,2.375626423690205,1.5630523917995442,1.9999544419134394,soaring,3.0000455580865606
Ramphiculus_epius,168.4,126.0,42.4,130.6,25.2,1.3365079365079366,0.010233598288728458,0.2517814726840855,0.06344893111638955,2.999225512528474,2.833120728929385,1.168610478359909,2.5175854214123006,1.3290205011389522,2.000774487471526,soaring,2.999225512528474
Talegalla_fuscirostris,257.2,193.4,65.1,133.6,25.2,1.3298862461220269,0.009954238369176848,0.25311041990668737,0.06378382581648522,2.9937129840546697,2.843644646924829,1.1816856492027334,2.512892938496583,1.12127562642369,2.0062870159453303,soaring,2.9937129840546697
Ramphiculus_mangoliensis,158.6,117.6,41.0,123.9,25.8,1.348639455782313,0.0108849027908177,0.25851197982345525,0.06669609079445146,2.9917995444191345,2.9076309794988613,1.0967881548974943,2.582277904328018,1.3959681093394078,2.0082004555808655,soaring,2.9917995444191345
Onychognathus_fulgidus,122.1,89.7,31.0,118.2,25.6,1.3612040133779264,0.011516108404212574,0.2538902538902539,0.064995904995905,2.9893394077448745,2.8662186788154895,1.089726651480638,2.580546697038724,1.6033940774487472,2.0106605922551255,soaring,2.9893394077448745
Corvus_moneduloides,238.1,183.4,54.7,164.6,23.0,1.2982551799345692,0.007887334021473688,0.22973540529189418,0.05283914321713566,2.9860136674259685,2.55498861047836,1.452391799544419,2.265466970387244,1.0534396355353075,2.0139863325740315,soaring,2.9860136674259685
Batrachostomus_hodgsoni,132.8,99.5,33.2,129.2,25.0,1.334673366834171,0.010330289216982747,0.25,0.0625,2.9856719817767656,2.8106833712984054,1.1907289293849659,2.497744874715262,1.5182687927107064,2.0143280182232344,soaring,2.9856719817767656
Ptilinopus_huttoni,161.7,119.8,41.9,121.2,25.9,1.3497495826377295,0.011136547711532422,0.259121830550402,0.06711255411255411,2.979726651480638,2.9172437357630985,1.0858086560364466,2.591981776765376,1.386400911161731,2.020273348519362,soaring,2.979726651480638
Heterophasia_picaoides,120.4,94.0,24.5,207.0,20.7,1.2808510638297872,0.006187686298694625,0.20348837209302326,0.04212209302325581,2.979498861047836,2.1621867881548975,1.7502050113895216,1.984145785876993,1.373120728929385,2.020501138952164,soaring,2.979498861047836
Chrysolophus_pictus,177.2,140.2,37.8,505.4,21.2,1.2639087018544937,0.0025008086700722076,0.21331828442437922,0.04522347629796839,2.9771753986332574,2.299726651480638,1.7375398633257404,2.0191799544419133,1.126013667425968,2.0228246013667426,soaring,2.9771753986332574
Turtur_brehmeri,126.4,89.7,30.3,107.2,25.2,1.4091415830546266,0.013144977453867786,0.23971518987341772,0.060408227848101265,2.9768109339407745,2.746924829157175,1.0575626423690205,2.5797722095671984,1.4929840546697037,2.0231890660592255,soaring,2.9768109339407745
Micrastur_ruficollis,167.1,129.3,35.9,166.6,21.8,1.2923433874709975,0.007757163190102026,0.21484141232794735,0.04683542788749253,2.97621867881549,2.354738041002278,1.5870387243735764,2.139271070615034,1.157881548974943,2.02378132118451,soaring,2.97621867881549
Tigrisoma_mexicanum,371.5,284.0,87.5,145.2,23.6,1.3080985915492958,0.009008943467970357,0.23553162853297444,0.05558546433378197,2.9746697038724377,2.635216400911162,1.3692938496583142,2.3414123006833716,0.9441913439635536,2.0253302961275623,soaring,2.9746697038724377
Ardea_brachyrhyncha,305.4,226.7,78.7,120.8,25.9,1.3471548301720335,0.011151943958377762,0.25769482645710545,0.0667429600523903,2.973257403189066,2.9079498861047837,1.0921412300683373,2.58624145785877,1.0877220956719817,2.026742596810934,soaring,2.973257403189066
Quiscalus_quiscula,132.9,98.2,34.3,118.2,25.9,1.3533604887983708,0.011449750328243408,0.2580887885628292,0.06684499623777276,2.9707517084282458,2.910637813211845,1.0787927107061503,2.595216400911162,1.5523234624145785,2.0292482915717542,soaring,2.9707517084282458
Ramphastos_toco,242.2,186.7,54.1,159.9,22.4,1.297268344938404,0.008112997779477198,0.22336911643270027,0.05003468208092486,2.970706150341686,2.470091116173121,1.5109111617312072,2.2096583143507975,1.0012984054669705,2.029293849658314,soaring,2.970706150341686
Dicrurus_hottentottus,159.9,121.6,39.7,138.4,24.5,1.314967105263158,0.009501207407970795,0.24828017510944342,0.06082864290181364,2.9694305239179952,2.7756036446469246,1.2721867881548976,2.4360364464692483,1.3539179954441913,2.0305694760820048,soaring,2.9694305239179952
Dicrurus_striatus,159.9,121.6,39.7,138.4,24.5,1.314967105263158,0.009501207407970795,0.24828017510944342,0.06082864290181364,2.9694305239179952,2.7756036446469246,1.2721867881548976,2.4360364464692483,1.3539179954441913,2.0305694760820048,soaring,2.9694305239179952
Tetraophasis_szechenyii,220.5,169.2,51.2,150.0,23.2,1.3031914893617023,0.008687943262411348,0.23219954648526078,0.053870294784580504,2.969111617312073,2.5862642369020503,1.4182232346241457,2.2974031890660593,1.0910478359908886,2.030888382687927,soaring,2.969111617312073
Macroagelaius_imthurni,123.8,92.1,31.9,121.0,25.7,1.3441910966340935,0.011109017327554493,0.2576736672051696,0.06622213247172859,2.9661958997722095,2.897858769931663,1.1124829157175398,2.5692027334851937,1.6226879271070618,2.0338041002277905,soaring,2.9661958997722095
Nannopterum_harrisi,188.8,145.2,43.5,154.0,23.0,1.3002754820936642,0.008443347286322494,0.23040254237288135,0.05299258474576271,2.9658314350797266,2.5589521640091117,1.446378132118451,2.2710706150341684,1.163143507972665,2.0341685649202734,soaring,2.9658314350797266
Lamprotornis_splendidus,155.8,115.7,38.9,119.7,25.2,1.3465859982713917,0.011249674171022486,0.24967907573812578,0.06291912708600769,2.9651025056947606,2.8194077448747152,1.1496127562642369,2.527289293849658,1.3715717539863328,2.0348974943052394,soaring,2.9651025056947606
Dicrurus_paradiseus,142.9,111.8,31.1,204.8,21.8,1.278175313059034,0.006241090395796065,0.21763470958712386,0.04744436668999301,2.9649202733485187,2.381890660592255,1.6279954441913442,2.1116628701594533,1.3153302961275626,2.0350797266514813,soaring,2.9649202733485187
Tanysiptera_riedelii,99.2,77.7,21.6,209.0,21.8,1.2767052767052767,0.006108637687585056,0.21774193548387097,0.04746774193548387,2.9631435079726653,2.383394077448747,1.6316856492027336,2.109430523917996,1.6955580865603646,2.0368564920273347,soaring,2.9631435079726653
Tapera_naevia,106.0,81.3,24.1,146.8,22.8,1.3038130381303814,0.00888156020524783,0.22735849056603774,0.051837735849056606,2.9623690205011393,2.5280637813211846,1.4554214123006832,2.257585421412301,1.6456492027334853,2.0376309794988607,soaring,2.9623690205011393
Zavattariornis_stresemanni,140.8,105.1,35.6,121.8,25.3,1.339676498572788,0.010998986030975271,0.25284090909090906,0.06396874999999999,2.9621867881548973,2.8466514806378127,1.1527107061503419,2.531936218678815,1.4775398633257402,2.0378132118451027,soaring,2.9621867881548973
Stephanoaetus_coronatus,496.4,393.0,111.5,367.1,22.1,1.2631043256997454,0.0034407636221731007,0.22461724415793716,0.04964041095890411,2.960273348519362,2.4625512528473803,1.6413211845102507,2.118451025056947,0.8796810933940773,2.039726651480638,soaring,2.960273348519362
Phoeniculus_bollei,129.2,101.3,27.9,211.7,21.5,1.2754195459032576,0.0060246553892454304,0.21594427244582043,0.046428018575851396,2.9600455580865606,2.3537585421412297,1.6607289293849656,2.0839635535307517,1.390523917995444,2.0399544419134394,soaring,2.9600455580865606
Ninox_natalis,189.8,139.9,49.8,115.5,26.3,1.3566833452466047,0.011746176149321254,0.26238145416227604,0.0690063224446786,2.96004555808656,2.955740318906606,1.0453530751708429,2.628428246013667,1.295148063781321,2.03995444191344,soaring,2.96004555808656
Coracina_caeruleogrisea,164.9,125.8,37.7,138.3,23.0,1.310810810810811,0.009478024662406442,0.22862340812613707,0.052583383869011534,2.9599088838268792,2.5451025056947607,1.4177220956719818,2.287744874715262,1.2302050113895215,2.0400911161731208,soaring,2.9599088838268792
Cracticus_louisiadensis,165.9,124.6,41.3,125.6,24.9,1.3314606741573034,0.010600801545838404,0.24894514767932488,0.06198734177215189,2.9595444191343963,2.798519362186788,1.2053302961275627,2.485649202733485,1.324624145785877,2.0404555808656037,soaring,2.9595444191343963
Bucorvus_leadbeateri,534.5,423.0,111.5,319.5,20.8,1.2635933806146573,0.003954908859513794,0.20860617399438727,0.04339008419083256,2.958268792710706,2.2260820045558085,1.7855808656036447,1.9724373576309797,0.7561503416856492,2.041731207289294,soaring,2.958268792710706
Dicrurus_modestus,128.1,95.7,32.3,121.2,25.1,1.3385579937304075,0.011044207869062768,0.25214676034348166,0.0632888368462139,2.955535307517085,2.8293166287015947,1.1717312072892938,2.5146697038724373,1.5525512528473806,2.044464692482915,soaring,2.955535307517085
Phoeniculus_purpureus,139.4,109.0,29.5,188.9,21.3,1.2788990825688074,0.006770243952190616,0.2116212338593974,0.04507532281205165,2.951389521640091,2.289293849658314,1.6824373576309797,2.0555808656036443,1.2906605922551253,2.048610478359909,soaring,2.951389521640091
Scotopelia_peli,403.2,317.2,81.0,216.6,20.4,1.2711223203026483,0.00586852410112026,0.20089285714285715,0.040982142857142856,2.949749430523918,2.1126195899772213,1.8158086560364466,1.9284282460136675,0.7263325740318908,2.050250569476082,soaring,2.949749430523918
Goodfellowia_miranda,118.6,91.2,26.5,145.9,22.5,1.300438596491228,0.008913218618856942,0.2234401349072513,0.05027403035413154,2.949339407744875,2.477858769931663,1.493394077448747,2.2247835990888385,1.5102050113895218,2.050660592255125,soaring,2.949339407744875
Alectura_lathami,289.8,228.0,61.7,218.5,21.4,1.2710526315789474,0.005817174515235457,0.21290545203588682,0.04556176673567977,2.948656036446469,2.3110250569476083,1.6929384965831435,2.054897494305239,0.9086104783599088,2.051343963553531,soaring,2.948656036446469
Megaceryle_torquata,191.3,143.0,46.5,120.2,24.5,1.3377622377622378,0.011129469532131762,0.2430737062205959,0.059553058024046,2.9480637813211845,2.7380637813211846,1.224897494305239,2.460273348519362,1.199339407744875,2.0519362186788155,soaring,2.9480637813211845
Mimus_thenca,113.2,84.6,27.6,119.8,24.7,1.3380614657210403,0.011169127426719869,0.24381625441696114,0.0602226148409894,2.9477448747152617,2.754236902050114,1.2082232346241457,2.4745330296127563,1.6536446469248292,2.0522551252847383,soaring,2.9477448747152617
Lophophorus_impejanus,286.2,224.7,60.1,203.0,21.1,1.27369826435247,0.006274375686465369,0.20999301187980435,0.04430852550663872,2.946150341685649,2.25879271070615,1.7216173120728928,2.0234624145785873,0.8743280182232347,2.053849658314351,soaring,2.946150341685649
Corcorax_melanorhamphos,244.9,192.2,55.8,203.3,22.6,1.274193548387097,0.0062675531155292515,0.22784810126582278,0.05149367088607595,2.945876993166287,2.521526195899772,1.5561958997722096,2.1874715261958997,1.060523917995444,2.054123006833713,soaring,2.945876993166287
Nisaetus_pinskeri,349.0,276.0,73.1,248.0,20.9,1.2644927536231885,0.005098761103319308,0.20945558739255013,0.04377621776504298,2.9392710706150345,2.240888382687927,1.7711389521640089,1.9865148063781322,0.8233029612756264,2.0607289293849655,soaring,2.9392710706150345
Psarocolius_guatimozinus,217.4,170.3,47.1,184.7,22.0,1.276570757486788,0.006911590457427115,0.21665133394664213,0.047663293468261266,2.938314350797267,2.3861275626423692,1.6173348519362187,2.1208656036446474,1.0563325740318907,2.061685649202733,soaring,2.938314350797267
Bubo_poensis,308.4,239.8,68.6,162.7,22.0,1.2860717264386987,0.007904558859488008,0.22243839169909208,0.04893644617380025,2.9362642369020504,2.438109339407745,1.5778359908883826,2.155626423690205,0.9092710706150342,2.0637357630979496,soaring,2.9362642369020504
Nucifraga_hemispila,208.0,154.9,53.1,116.0,25.5,1.3428018076178179,0.01157587765187774,0.2552884615384615,0.06509855769230768,2.9349430523917994,2.8734624145785874,1.130364464692483,2.552665148063781,1.2159225512528473,2.0650569476082006,soaring,2.9349430523917994
Chondrohierax_uncinatus,285.3,224.2,59.8,197.6,21.0,1.2725245316681535,0.006439901476053409,0.20960392569225375,0.044016824395373286,2.934806378132118,2.2490432801822324,1.7353758542141229,2.012118451025057,0.8678132118451026,2.065193621867882,soaring,2.934806378132118
Bucorvus_abyssinicus,556.0,441.9,114.1,337.8,20.6,1.258203213396696,0.0037246986779061455,0.2052158273381295,0.042274460431654684,2.9344874715261957,2.174897494305239,1.8327562642369022,1.9280182232346246,0.7475626423690205,2.0655125284738043,soaring,2.9344874715261957
Cracticus_cassicus,160.6,119.8,41.2,116.6,25.5,1.340567612687813,0.011497149336945223,0.25653798256537985,0.06541718555417186,2.931936218678816,2.882209567198178,1.1341002277904328,2.5513895216400915,1.3769248291571752,2.068063781321184,soaring,2.931936218678816
Acryllium_vulturinum,300.1,238.0,59.6,273.4,19.9,1.2609243697478993,0.0046120130568686885,0.19860046651116295,0.03952149283572143,2.9315717539863324,2.050273348519362,1.9081321184510245,1.850979498861048,0.7694077448747153,2.0684282460136676,soaring,2.9315717539863324
Edolisoma_anale,140.8,105.8,35.0,119.9,24.8,1.330812854442344,0.011099356584173012,0.24857954545454544,0.06164772727272728,2.927152619589977,2.7903644646924834,1.2135535307517085,2.478451025056948,1.4559681093394077,2.072847380410023,soaring,2.927152619589977
Lophoceros_hemprichii,279.1,221.1,58.7,248.9,20.9,1.2623247399366804,0.00507161406161784,0.21031888212110353,0.043956646363310634,2.926378132118451,2.2490432801822324,1.7789293849658316,1.982004555808656,0.8897266514806379,2.073621867881549,soaring,2.926378132118451
Mesembrinibis_cayennensis,296.1,229.5,76.6,153.3,25.0,1.2901960784313726,0.0084161518488674,0.25869638635596076,0.06467409658899019,2.926013667425968,2.8716173120728925,1.2948974943052391,2.4383599088838266,1.1292938496583143,2.073986332574032,soaring,2.926013667425968
Dicrurus_adsimilis,128.7,95.6,33.3,113.7,25.8,1.3462343096234308,0.011840231395104933,0.25874125874125875,0.06675524475524476,2.9250113895216403,2.9100000000000006,1.1003416856492025,2.5808200455580868,1.5836674259681092,2.0749886104783597,soaring,2.9250113895216403
Psarocolius_bifasciatus,227.5,177.4,50.1,161.8,22.1,1.282412626832018,0.00792591240316451,0.22021978021978023,0.048668571428571436,2.922004555808656,2.4216400911161733,1.5858769931662873,2.148883826879271,1.0320273348519362,2.077995444191344,soaring,2.922004555808656
Alectrurus_risora,73.0,56.8,16.2,156.2,22.3,1.285211267605634,0.008227985067897785,0.22191780821917806,0.04948767123287671,2.92,2.4498405466970383,1.555854214123007,2.1748519362186784,2.1841457858769937,2.08,soaring,2.92
Philemon_argenticeps,136.3,100.9,30.0,110.3,22.9,1.3508424182358771,0.01224698475281847,0.22010271460014671,0.0504035216434336,2.9183599088838266,2.4649658314350797,1.3483826879271068,2.3255580865603642,1.3217312072892937,2.0816400911161734,soaring,2.9183599088838266
Lophoceros_fasciatus,261.8,207.4,56.3,233.8,21.3,1.2622950819672132,0.005399037989594581,0.2150496562261268,0.04580557677616501,2.9183143507972664,2.325284738041002,1.7313211845102505,2.0304328018223234,0.9503416856492028,2.0816856492027336,soaring,2.9183143507972664
Manorina_melanocephala,136.1,102.9,33.9,121.3,24.8,1.322643343051506,0.01090390225104292,0.2490815576781778,0.0617722263041881,2.9141685649202733,2.7961503416856495,1.2317312072892936,2.466104783599089,1.5012528473804103,2.0858314350797267,soaring,2.9141685649202733
Ninox_ios,188.5,128.1,43.9,100.0,22.9,1.4715066354410617,0.014715066354410616,0.23289124668435013,0.05333209549071618,2.913530751708428,2.5751708428246016,1.1649202733485193,2.4600911161731207,0.9647835990888384,2.086469248291572,soaring,2.913530751708428
Ninox_ochracea,188.5,128.1,43.9,100.0,22.9,1.4715066354410617,0.014715066354410616,0.23289124668435013,0.05333209549071618,2.913530751708428,2.5751708428246016,1.1649202733485193,2.4600911161731207,0.9647835990888384,2.086469248291572,soaring,2.913530751708428
Ninox_sumbaensis,188.5,128.1,43.9,100.0,22.9,1.4715066354410617,0.014715066354410616,0.23289124668435013,0.05333209549071618,2.913530751708428,2.5751708428246016,1.1649202733485193,2.4600911161731207,0.9647835990888384,2.086469248291572,soaring,2.913530751708428
