species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Pyrroglaux_podargina,158.0,125.3,32.7,75.5,20.7,1.2609736632083002,0.016701637923288742,0.20696202531645572,0.04284113924050633,2.181503416856492,2.2021867881548975,1.8076537585421413,1.9502505694760819,1.1679271070615034,2.7978132118451025,generalist,2.7978132118451025
Cissomela_pectoralis,67.2,52.1,13.8,42.1,21.0,1.289827255278311,0.03063722696623066,0.20535714285714285,0.043125,1.4203416856492026,2.202687927107062,1.6889749430523917,2.0354214123006837,2.189635535307517,2.797312072892938,generalist,2.797312072892938
Pipra_aureola,64.5,52.0,12.4,31.8,19.3,1.2403846153846154,0.039005805515239474,0.19224806201550387,0.03710387596899225,1.0323690205011389,1.9339635535307516,2.065216400911162,1.7199316628701595,2.202870159453303,2.797129840546697,generalist,2.797129840546697
Turdus_abyssinicus,106.8,86.6,20.2,82.8,18.9,1.2332563510392611,0.014894400374870302,0.1891385767790262,0.035747191011235954,2.203280182232346,1.8635763097949885,2.1491799544419137,1.648519362186788,1.425990888382688,2.796719817767654,generalist,2.796719817767654
Leucopsar_rothschildi,130.8,104.7,26.1,79.0,19.9,1.2492836676217767,0.015813717311668057,0.19954128440366972,0.039708715596330275,2.203371298405467,2.0599316628701594,1.9501366742596806,1.825102505694761,1.27874715261959,2.796628701594533,generalist,2.796628701594533
Eumyias_thalassinus,76.2,59.5,15.7,61.0,20.9,1.2806722689075631,0.02099462735914038,0.20603674540682412,0.043061679790026244,1.899772209567198,2.203485193621868,1.727995444191344,2.008063781321184,1.998883826879271,2.796514806378132,generalist,2.796514806378132
Serilophus_lunatus,82.5,64.7,17.0,59.5,20.9,1.2751159196290571,0.021430519657631212,0.20606060606060606,0.04306666666666667,1.845968109339408,2.203986332574032,1.7434851936218678,1.9978132118451029,1.881981776765376,2.796013667425968,generalist,2.796013667425968
Creurgops_verticalis,77.7,63.2,14.5,68.8,18.6,1.2294303797468353,0.017869627612599352,0.1866151866151866,0.034710424710424716,1.906879271070615,1.8079271070615035,2.204464692482915,1.5995444191343966,1.8543963553530753,2.795535307517085,generalist,2.795535307517085
Margarornis_bellulus,71.7,58.3,13.3,69.4,18.6,1.2298456260720412,0.017721118531297424,0.18549511854951187,0.03450209205020921,1.9263325740318906,1.7942141230068338,2.2044646924829157,1.5965831435079727,1.9824145785876994,2.7955353075170843,generalist,2.7955353075170843
Galerida_modesta,80.6,64.0,16.7,46.2,20.7,1.259375,0.027259199134199132,0.20719602977667495,0.04288957816377171,1.4025968109339408,2.2046013667425965,1.8146241457858767,1.9467425968109338,1.935763097949886,2.7953986332574035,generalist,2.7953986332574035
Alophoixus_frater,104.6,84.3,20.3,80.8,19.4,1.2408066429418743,0.015356517858191513,0.19407265774378588,0.03765009560229446,2.2046924829157177,1.9645785876993165,2.047630979498861,1.7380865603644646,1.4884054669703872,2.7953075170842823,generalist,2.7953075170842823
Alophoixus_tephrogenys,104.6,84.3,20.3,80.8,19.4,1.2408066429418743,0.015356517858191513,0.19407265774378588,0.03765009560229446,2.2046924829157177,1.9645785876993165,2.047630979498861,1.7380865603644646,1.4884054669703872,2.7953075170842823,generalist,2.7953075170842823
Leptopogon_amaurocephalus,62.7,50.9,11.7,55.3,18.7,1.231827111984283,0.022275354647093723,0.1866028708133971,0.034894736842105256,1.5585876993166288,1.814282460136674,2.183667425968109,1.6137585421412302,2.2048063781321185,2.7951936218678815,generalist,2.7951936218678815
Fraseria_lendu,77.2,62.8,14.4,63.0,18.6,1.229299363057325,0.019512688302497222,0.18652849740932642,0.03469430051813472,1.7589066059225515,1.806742596810934,2.204829157175398,1.5994533029612759,1.8662414578587698,2.795170842824602,generalist,2.795170842824602
Ploceus_bojeri,74.2,60.5,13.9,52.2,18.7,1.2264462809917356,0.023495139482600295,0.18733153638814015,0.03503099730458221,1.4466970387243736,1.8242141230068336,2.2048519362186783,1.6019134396355352,1.9472209567198178,2.7951480637813217,generalist,2.7951480637813217
Dendrocincla_turdina,103.1,83.3,20.1,81.6,19.4,1.2376950780312124,0.0151678318386178,0.19495635305528616,0.03782153249272551,2.2053758542141226,1.974510250569476,2.058154897494305,1.731526195899772,1.5077676537585423,2.7946241457858774,generalist,2.7946241457858774
Certhilauda_semitorquata,103.0,81.0,21.2,74.8,20.7,1.271604938271605,0.01700006601967386,0.2058252427184466,0.04260582524271844,2.2054214123006832,2.188382687927107,1.772801822323462,1.9700683371298404,1.5569020501138953,2.7945785876993168,generalist,2.7945785876993168
Phoenicurus_alaschanicus,89.6,72.9,16.7,81.0,18.6,1.2290809327846364,0.015173838676353534,0.18638392857142858,0.03466741071428572,2.1549886104783598,1.805740318906606,2.2054214123006832,1.5989066059225512,1.6336218678815488,2.7945785876993168,generalist,2.7945785876993168
Certhia_familiaris,64.5,52.2,12.4,60.3,19.2,1.235632183908046,0.020491412668458477,0.19224806201550387,0.036911627906976746,1.7143280182232346,1.9276765375854215,2.093280182232346,1.7002961275626425,2.2060136674259683,2.7939863325740317,generalist,2.7939863325740317
Certhia_discolor,68.8,55.1,13.2,79.2,19.3,1.248638838475499,0.01576564189994317,0.19186046511627908,0.037029069767441865,2.2060364464692483,1.9283143507972667,2.0308656036446466,1.7425284738041,2.0760364464692485,2.7939635535307517,generalist,2.7939635535307517
Lichmera_notabilis,72.5,59.0,13.5,63.0,18.6,1.228813559322034,0.019504977132095775,0.18620689655172415,0.034634482758620695,1.7576765375854213,1.8030068337129839,2.206993166287016,1.5969476082004557,1.9663781321184512,2.793006833712984,generalist,2.793006833712984
Linurgus_olivaceus,72.5,57.3,15.0,48.0,20.8,1.2652705061082026,0.026359802210587556,0.20689655172413793,0.043034482758620686,1.4847152619589976,2.2071526195899773,1.7833712984054668,1.9697722095671981,2.101753986332574,2.7928473804100227,generalist,2.7928473804100227
Dulus_dominicus,90.2,70.7,18.3,74.2,20.5,1.275813295615276,0.017194249267052233,0.20288248337028825,0.041590909090909095,2.207334851936219,2.139772209567198,1.7864692482915714,1.951116173120729,1.704009111617312,2.792665148063781,generalist,2.792665148063781
Ploceus_upembae,65.2,52.4,12.8,44.5,19.6,1.2442748091603055,0.02796123166652372,0.19631901840490798,0.038478527607361965,1.294669703872437,2.005512528473804,2.0065375854214125,1.7732118451025056,2.207835990888383,2.792164009111617,generalist,2.792164009111617
Ploceus_katangae,65.2,52.4,12.8,44.5,19.6,1.2442748091603055,0.02796123166652372,0.19631901840490798,0.038478527607361965,1.294669703872437,2.005512528473804,2.0065375854214125,1.7732118451025056,2.207835990888383,2.792164009111617,generalist,2.792164009111617
Knipolegus_nigerrimus,95.4,75.6,19.8,74.2,20.7,1.261904761904762,0.017006802721088437,0.20754716981132074,0.04296226415094339,2.157198177676537,2.2079043280182233,1.8034851936218677,1.9542824601366742,1.681002277904328,2.7920956719817767,generalist,2.7920956719817767
Cyanomitra_bannermani,68.8,56.0,12.8,50.0,18.6,1.2285714285714284,0.02457142857142857,0.186046511627907,0.034604651162790705,1.3934851936218677,1.8018678815489748,2.208291571753986,1.595854214123007,2.0539407744874714,2.791708428246014,generalist,2.791708428246014
Carpodacus_dubius,84.4,68.7,15.7,76.0,18.6,1.2285298398835518,0.01616486631425726,0.18601895734597154,0.03459952606635071,2.0550797266514804,1.8008656036446469,2.2086104783599083,1.595489749430524,1.7298405466970386,2.7913895216400917,generalist,2.7913895216400917
Zosterops_griseovirescens,63.1,51.4,11.8,47.8,18.6,1.227626459143969,0.025682561906777597,0.18700475435816166,0.03478288431061807,1.3210933940774487,1.8133940774487471,2.209293849658314,1.5957175398633257,2.1941685649202736,2.790706150341686,generalist,2.790706150341686
Arachnothera_robusta,84.2,65.6,17.4,52.2,20.9,1.2835365853658538,0.024588823474441645,0.2066508313539192,0.04319002375296911,1.6712072892938497,2.21,1.7157403189066058,2.017220956719818,1.8369703872437357,2.79,generalist,2.79
Hyliota_australis,67.1,54.7,13.4,46.4,19.6,1.2266910420475319,0.026437306940679566,0.19970193740685546,0.039141579731743675,1.2682460136674258,2.0404555808656037,2.0747608200455585,1.7353986332574032,2.210387243735763,2.789612756264237,generalist,2.789612756264237
Otus_collari,156.2,124.9,31.4,79.2,20.1,1.2506004803843074,0.015790410105862466,0.20102432778489118,0.04040588988476313,2.2104328018223236,2.0928018223234623,1.921412300683371,1.8503416856492028,1.1400455580865603,2.7895671981776764,generalist,2.7895671981776764
Ramsayornis_fasciatus,70.5,56.6,14.7,47.2,20.6,1.245583038869258,0.026389471162484274,0.20851063829787234,0.0429531914893617,1.3783143507972664,2.2104328018223236,1.8755353075170844,1.9058769931662871,2.176628701594533,2.7895671981776764,generalist,2.7895671981776764
Elaenia_chiriquensis,72.4,57.3,15.0,62.0,20.8,1.2635253054101223,0.02037944040984068,0.20718232044198892,0.043093922651933694,1.869111617312073,2.2105466970387244,1.7893166287015945,1.9663781321184512,2.1080410022779046,2.7894533029612756,generalist,2.7894533029612756
Leptopogon_taczanowskii,64.6,52.5,12.0,62.5,18.5,1.2304761904761903,0.019687619047619048,0.18575851393188855,0.03436532507739938,1.7511617312072894,1.7908656036446469,2.210956719817768,1.5896583143507972,2.139339407744875,2.789043280182232,generalist,2.789043280182232
Aplonis_insularis,103.0,81.7,21.4,66.5,20.7,1.2607099143206855,0.018958043824371208,0.2077669902912621,0.043007766990291255,1.9800911161731207,2.2109794988610476,1.8078359908883828,1.9515717539863329,1.5829612756264237,2.7890205011389524,generalist,2.7890205011389524
Turdus_arthuri,110.4,91.8,22.0,88.2,19.4,1.2026143790849675,0.013635083663094868,0.19927536231884058,0.03865942028985507,2.127015945330296,2.020113895216401,2.2111845102505696,1.6394533029612757,1.5427107061503418,2.7888154897494304,generalist,2.7888154897494304
Turdus_ignobilis,110.4,91.8,22.0,88.2,19.4,1.2026143790849675,0.013635083663094868,0.19927536231884058,0.03865942028985507,2.127015945330296,2.020113895216401,2.2111845102505696,1.6394533029612757,1.5427107061503418,2.7888154897494304,generalist,2.7888154897494304
Clytorhynchus_sanctaecrucis,90.5,73.7,16.8,73.5,18.6,1.2279511533242875,0.016706818412575344,0.1856353591160221,0.034528176795580116,2.0025512528473803,1.7968109339407743,2.21125284738041,1.592892938496583,1.6193166287015945,2.78874715261959,generalist,2.78874715261959
Dendrocopos_analis,90.2,71.5,18.7,45.8,20.8,1.2615384615384615,0.027544507893852873,0.2073170731707317,0.0431219512195122,1.4031435079726653,2.212004555808656,1.7954669703872437,1.9622779043280185,1.7664464692482917,2.787995444191344,generalist,2.787995444191344
Rhipidura_perlata,83.3,67.2,16.3,81.6,19.5,1.2395833333333333,0.015190972222222224,0.19567827130852342,0.03815726290516207,2.2121184510250567,1.99,2.0390205011389524,1.7495671981776764,1.8155580865603647,2.7878815489749433,generalist,2.7878815489749433
Prunella_immaculata,79.1,62.5,16.4,58.2,20.8,1.2655999999999998,0.021745704467353952,0.20733249051833122,0.043125158027812895,1.7767653758542141,2.2123234624145787,1.7814806378132118,1.9719817767653756,1.9611617312072893,2.7876765375854213,generalist,2.7876765375854213
Copsychus_pica,97.5,79.2,18.7,84.0,19.1,1.231060606060606,0.014655483405483406,0.19179487179487179,0.03663282051282051,2.2124829157175396,1.9134851936218678,2.1261503416856495,1.675535307517084,1.5674259681093394,2.7875170842824604,generalist,2.7875170842824604
Copsychus_mindanensis,97.5,79.2,18.7,84.0,19.1,1.231060606060606,0.014655483405483406,0.19179487179487179,0.03663282051282051,2.2124829157175396,1.9134851936218678,2.1261503416856495,1.675535307517084,1.5674259681093394,2.7875170842824604,generalist,2.7875170842824604
Copsychus_saularis,97.5,79.2,18.7,84.0,19.1,1.231060606060606,0.014655483405483406,0.19179487179487179,0.03663282051282051,2.2124829157175396,1.9134851936218678,2.1261503416856495,1.675535307517084,1.5674259681093394,2.7875170842824604,generalist,2.7875170842824604
Sicalis_flaveola,69.5,55.8,14.5,53.4,20.6,1.245519713261649,0.023324339199656346,0.20863309352517986,0.042978417266187056,1.5646469248291572,2.212619589977221,1.875671981776765,1.9057858769931662,2.199863325740319,2.787380410022779,generalist,2.787380410022779
Elaenia_spectabilis,81.7,67.1,15.7,72.3,18.9,1.217585692995529,0.016840742641708567,0.19216646266829865,0.03631946144430844,1.9236446469248294,1.900387243735763,2.212961275626424,1.6138952164009113,1.8401138952164007,2.787038724373576,generalist,2.787038724373576
Diglossa_cyanea,73.6,60.0,13.8,63.0,18.6,1.2266666666666666,0.01947089947089947,0.18750000000000003,0.03487500000000001,1.7459908883826878,1.818382687927107,2.213280182232346,1.5930979498861049,1.9489749430523922,2.786719817767654,generalist,2.786719817767654
Lybius_torquatus,90.0,73.7,17.0,57.0,18.8,1.2211668928086838,0.02142398057559094,0.18888888888888888,0.03551111111111111,1.556879271070615,1.851731207289294,2.2138496583143508,1.6015717539863326,1.6702505694760823,2.7861503416856492,generalist,2.7861503416856492
Pomarea_mira,103.9,82.7,21.2,78.0,20.4,1.256348246674728,0.016107028803522154,0.20404234841193453,0.04162463907603464,2.2138952164009114,2.147243735763098,1.8624601366742595,1.9003644646924829,1.555125284738041,2.7861047835990886,generalist,2.7861047835990886
Phylloscopus_occipitalis,63.4,50.7,12.3,49.6,19.4,1.2504930966469427,0.02521155436788191,0.194006309148265,0.037637223974763406,1.4744419134396354,1.9633029612756263,2.009088838268793,1.762870159453303,2.214282460136674,2.785717539863326,generalist,2.785717539863326
Todiramphus_veneratus,95.4,75.2,19.8,68.4,20.8,1.2686170212765957,0.01854703247480403,0.20754716981132074,0.04316981132075472,2.0602505694760818,2.214396355353075,1.7702961275626419,1.979476082004556,1.6738724373576312,2.785603644646925,generalist,2.785603644646925
Yuhina_bakeri,68.0,55.2,13.8,52.5,20.0,1.2318840579710144,0.023464458247066944,0.20294117647058824,0.04058823529411765,1.4765831435079726,2.105740318906606,2.0067881548974937,1.7939407744874714,2.214396355353075,2.785603644646925,generalist,2.785603644646925
Phoenicurus_leucocephalus,89.6,69.8,17.2,73.0,19.9,1.2836676217765042,0.017584487969541155,0.19196428571428573,0.03820089285714286,2.2144419134396354,1.9735990888382686,1.8455808656036445,1.8822779043280187,1.6376537585421416,2.7855580865603646,generalist,2.7855580865603646
Spizella_pallida,60.8,49.0,11.2,56.8,18.6,1.2408163265306122,0.021845357861454442,0.18421052631578946,0.03426315789473684,1.6420956719817767,1.779134396355353,2.159772209567198,1.623872437357631,2.214669703872438,2.785330296127562,generalist,2.785330296127562
Petroica_longipes,92.0,72.9,19.1,64.0,20.8,1.262002743484225,0.019718792866941014,0.20760869565217394,0.04318260869565218,1.9212300683371297,2.2154669703872436,1.7937357630979496,1.96373576309795,1.7368337129840548,2.7845330296127564,generalist,2.7845330296127564
Basileuterus_culicivorus,59.5,47.9,10.6,53.1,18.1,1.2421711899791232,0.023393054425218895,0.1781512605042017,0.03224537815126051,1.5484738041002277,1.672027334851936,2.215489749430524,1.5639635535307517,2.1922551252847384,2.784510250569476,generalist,2.784510250569476
Poecile_atricapillus,64.4,52.5,12.0,61.7,18.6,1.2266666666666668,0.01988114532685035,0.18633540372670807,0.0346583850931677,1.713849658314351,1.8044191343963554,2.2156264236902046,1.5915717539863325,2.16501138952164,2.7843735763097954,generalist,2.7843735763097954
Yuhina_gularis,72.4,59.0,13.4,64.5,18.6,1.2271186440677968,0.019025095256865066,0.1850828729281768,0.03442541436464089,1.7923462414578588,1.7900683371298405,2.216059225512528,1.5875626423690206,1.9728018223234625,2.783940774487472,generalist,2.783940774487472
Myadestes_palmeri,88.5,73.3,18.7,71.5,20.3,1.2073669849931787,0.016886251538366138,0.21129943502824858,0.04289378531073447,1.8500227790432802,2.216492027334852,2.0722095671981773,1.7740318906605923,1.9036902050113895,2.783507972665148,generalist,2.783507972665148
Purnella_albifrons,80.7,62.6,16.0,72.4,20.4,1.2891373801916932,0.01780576491977477,0.19826517967781906,0.04044609665427509,2.2164920273348523,2.081776765375854,1.7635990888382689,1.9584510250569476,1.8352164009111616,2.7835079726651477,generalist,2.7835079726651477
Campethera_bennettii,116.8,91.8,24.2,66.8,20.9,1.2723311546840959,0.019046873573115207,0.2071917808219178,0.04330308219178081,2.0287015945330293,2.217061503416857,1.7494533029612755,1.996036446469248,1.4387015945330295,2.782938496583143,generalist,2.782938496583143
Yuhina_brunneiceps,62.8,51.2,11.8,48.3,18.7,1.2265624999999998,0.02539466873706004,0.18789808917197454,0.03513694267515924,1.333166287015945,1.8296810933940775,2.202870159453303,1.6050569476082002,2.217061503416857,2.782938496583143,generalist,2.782938496583143
Xiphorhynchus_obsoletus,95.3,76.9,17.7,81.8,18.7,1.2392717815344603,0.015150021779149881,0.18572927597061908,0.034731374606505765,2.217630979498861,1.8050797266514804,2.1527334851936217,1.6345330296127563,1.5284510250569476,2.782369020501139,generalist,2.782369020501139
Philydor_atricapillus,80.5,65.7,15.2,74.8,18.6,1.2252663622526636,0.016380566340276254,0.1888198757763975,0.035120496894409936,2.010706150341686,1.8352164009111618,2.2179043280182227,1.5933940774487474,1.8078359908883825,2.7820956719817773,generalist,2.7820956719817773
